Nº;Date;Time;Shift;League;HomeTeam;HomePlayer;AwayTeam;AwayPlayer;golsHome;golsAway;FTR
32;02/08;05:32;Madrugada;ESoccer_Battle;Man Utd;Rus_1995_LAN;Man City;Bomb1to;1;3;A
33;02/08;05:24;Madrugada;ESoccer_Battle;France;kraftvk;Argentina;labotryas;0;2;A
34;02/08;05:24;Madrugada;ESoccer_Battle;England;Flewless_phoenix;Germany;FEARGGWP;2;1;H
35;02/08;05:20;Madrugada;ESoccer_Battle;Arsenal;Wboy;Man Utd;Rus_1995_LAN;2;3;A
36;02/08;05:12;Madrugada;ESoccer_Battle;Argentina;labotryas;Portugal;sane4ek8;1;2;A
37;02/08;05:12;Madrugada;ESoccer_Battle;Germany;FEARGGWP;France;kraftvk;2;1;H
38;02/08;05:08;Madrugada;ESoccer_Battle;Tottenham;d1pseN;Man Utd;Rus_1995_LAN;5;2;H
39;02/08;05:08;Madrugada;ESoccer_Battle;Arsenal;Wboy;Liverpool;lowheels;3;4;A
40;02/08;05:00;Madrugada;ESoccer_Battle;France;kraftvk;England;Flewless_phoenix;3;2;H
41;02/08;05:00;Madrugada;ESoccer_Battle;Portugal;sane4ek8;Germany;FEARGGWP;2;5;A
42;02/08;04:56;Madrugada;ESoccer_Battle;Man City;Bomb1to;Arsenal;Wboy;2;3;A
43;02/08;04:56;Madrugada;ESoccer_Battle;Liverpool;lowheels;Tottenham;d1pseN;4;3;H
44;02/08;04:48;Madrugada;ESoccer_Battle;Argentina;labotryas;Germany;FEARGGWP;4;2;H
45;02/08;04:48;Madrugada;ESoccer_Battle;Portugal;sane4ek8;England;Flewless_phoenix;1;3;A
46;02/08;04:44;Madrugada;ESoccer_Battle;Man Utd;Rus_1995_LAN;Liverpool;lowheels;0;1;A
47;02/08;04:44;Madrugada;ESoccer_Battle;Tottenham;d1pseN;Man City;Bomb1to;1;1;D
48;02/08;04:36;Madrugada;ESoccer_Battle;France;kraftvk;Portugal;sane4ek8;3;4;A
49;02/08;04:36;Madrugada;ESoccer_Battle;England;Flewless_phoenix;Argentina;labotryas;3;0;H
50;02/08;04:32;Madrugada;ESoccer_Battle;Arsenal;Wboy;Tottenham;d1pseN;2;3;A
51;02/08;04:32;Madrugada;ESoccer_Battle;Man City;Bomb1to;Man Utd;Rus_1995_LAN;4;3;H
52;02/08;04:24;Madrugada;ESoccer_Battle;Germany;FEARGGWP;England;Flewless_phoenix;1;3;A
53;02/08;04:20;Madrugada;ESoccer_Battle;Liverpool;lowheels;Man City;Bomb1to;2;5;A
54;02/08;04:20;Madrugada;ESoccer_Battle;Man Utd;Rus_1995_LAN;Arsenal;Wboy;1;2;A
55;02/08;04:12;Madrugada;ESoccer_Battle;Portugal;sane4ek8;Argentina;labotryas;3;1;H
56;02/08;04:12;Madrugada;ESoccer_Battle;France;kraftvk;Germany;FEARGGWP;1;1;D
57;02/08;04:00;Madrugada;ESoccer_Battle;England;Flewless_phoenix;France;kraftvk;3;1;H
58;02/08;04:00;Madrugada;ESoccer_Battle;Germany;FEARGGWP;Portugal;sane4ek8;2;2;D
59;02/08;03:58;Madrugada;ESoccer_Battle;Tottenham;Inquisitor;Liverpool;Kodak;2;1;H
60;02/08;03:48;Madrugada;ESoccer_Battle;Man City;Zzakki;Barcelona;palkan;4;2;H
61;02/08;03:48;Madrugada;ESoccer_Battle;Real Madrid;Petruchio;PSG;Apenko_17;2;4;A
62;02/08;03:46;Madrugada;ESoccer_Battle;Liverpool;Kodak;Man Utd;LaikingDast;3;1;H
63;02/08;03:46;Madrugada;ESoccer_Battle;Man City;MeLToSik;Arsenal;Boulevard;1;1;D
64;02/08;03:36;Madrugada;ESoccer_Battle;PSG;Apenko_17;Bayern;Galikooo;1;2;A
65;02/08;03:36;Madrugada;ESoccer_Battle;Barcelona;palkan;Real Madrid;Petruchio;2;3;A
66;02/08;03:34;Madrugada;ESoccer_Battle;Arsenal;Boulevard;Liverpool;Kodak;3;2;H
67;02/08;03:34;Madrugada;ESoccer_Battle;Man Utd;LaikingDast;Tottenham;Inquisitor;1;2;A
68;02/08;03:24;Madrugada;ESoccer_Battle;Bayern;Galikooo;Barcelona;palkan;2;0;H
69;02/08;03:24;Madrugada;ESoccer_Battle;Real Madrid;Petruchio;Man City;Zzakki;1;2;A
70;02/08;03:22;Madrugada;ESoccer_Battle;Liverpool;Kodak;Man City;MeLToSik;1;0;H
71;02/08;03:22;Madrugada;ESoccer_Battle;Tottenham;Inquisitor;Arsenal;Boulevard;2;2;D
72;02/08;03:12;Madrugada;ESoccer_Battle;Barcelona;palkan;PSG;Apenko_17;0;3;A
73;02/08;03:12;Madrugada;ESoccer_Battle;Man City;Zzakki;Bayern;Galikooo;3;1;H
74;02/08;03:10;Madrugada;ESoccer_Battle;Arsenal;Boulevard;Man Utd;LaikingDast;5;3;H
75;02/08;03:10;Madrugada;ESoccer_Battle;Man City;MeLToSik;Tottenham;Inquisitor;4;0;H
76;02/08;03:00;Madrugada;ESoccer_Battle;Bayern;Galikooo;Real Madrid;Petruchio;0;3;A
77;02/08;03:00;Madrugada;ESoccer_Battle;PSG;Apenko_17;Man City;Zzakki;0;1;A
78;02/08;02:58;Madrugada;ESoccer_Battle;Liverpool;Kodak;Tottenham;Inquisitor;0;2;A
79;02/08;02:58;Madrugada;ESoccer_Battle;Man City;MeLToSik;Man Utd;LaikingDast;2;3;A
80;02/08;02:48;Madrugada;ESoccer_Battle;Barcelona;palkan;Man City;Zzakki;2;4;A
81;02/08;02:48;Madrugada;ESoccer_Battle;PSG;Apenko_17;Real Madrid;Petruchio;3;3;D
82;02/08;02:46;Madrugada;ESoccer_Battle;Man Utd;LaikingDast;Liverpool;Kodak;2;1;H
83;02/08;02:46;Madrugada;ESoccer_Battle;Arsenal;Boulevard;Man City;MeLToSik;0;3;A
84;02/08;02:36;Madrugada;ESoccer_Battle;Bayern;Galikooo;PSG;Apenko_17;4;3;H
85;02/08;02:36;Madrugada;ESoccer_Battle;Real Madrid;Petruchio;Barcelona;palkan;2;5;A
86;02/08;02:34;Madrugada;ESoccer_Battle;Liverpool;Kodak;Arsenal;Boulevard;1;4;A
87;02/08;02:34;Madrugada;ESoccer_Battle;Tottenham;Inquisitor;Man Utd;LaikingDast;2;0;H
88;02/08;02:24;Madrugada;ESoccer_Battle;Man City;Zzakki;Real Madrid;Petruchio;4;2;H
89;02/08;02:24;Madrugada;ESoccer_Battle;Barcelona;palkan;Bayern;Galikooo;3;2;H
90;02/08;02:22;Madrugada;ESoccer_Battle;Man City;MeLToSik;Liverpool;Kodak;2;2;D
91;02/08;02:22;Madrugada;ESoccer_Battle;Arsenal;Boulevard;Tottenham;Inquisitor;0;3;A
92;02/08;02:12;Madrugada;ESoccer_Battle;PSG;Apenko_17;Barcelona;palkan;2;3;A
93;02/08;02:12;Madrugada;ESoccer_Battle;Bayern;Galikooo;Man City;Zzakki;2;3;A
94;02/08;02:10;Madrugada;ESoccer_Battle;Tottenham;Inquisitor;Man City;MeLToSik;1;1;D
95;02/08;02:00;Madrugada;ESoccer_Battle;Real Madrid;Petruchio;Bayern;Galikooo;4;1;H
96;02/08;02:00;Madrugada;ESoccer_Battle;Man City;Zzakki;PSG;Apenko_17;3;3;D
97;02/08;01:48;Madrugada;ESoccer_Battle;France;Inquisitor;England;Kodak;1;0;H
98;02/08;01:48;Madrugada;ESoccer_Battle;Portugal;LaikingDast;Germany;MeLToSik;2;0;H
99;02/08;01:36;Madrugada;ESoccer_Battle;England;Kodak;Portugal;LaikingDast;3;3;D
100;02/08;01:36;Madrugada;ESoccer_Battle;Germany;MeLToSik;Argentina;Boulevard;2;0;H
101;02/08;01:28;Madrugada;ESoccer_Battle;Bayer 04;Zzakki;Dortmund;palkan;1;2;A
102;02/08;01:28;Madrugada;ESoccer_Battle;Wolfsburg;Petruchio;Eintracht;Apenko_17;4;3;H
103;02/08;01:24;Madrugada;ESoccer_Battle;Argentina;Boulevard;England;Kodak;0;1;A
104;02/08;01:24;Madrugada;ESoccer_Battle;Portugal;LaikingDast;France;Inquisitor;3;4;A
105;02/08;01:16;Madrugada;ESoccer_Battle;Eintracht;Apenko_17;RB Leipzig;Galikooo;2;1;H
106;02/08;01:16;Madrugada;ESoccer_Battle;Dortmund;palkan;Wolfsburg;Petruchio;3;1;H
107;02/08;01:12;Madrugada;ESoccer_Battle;England;Kodak;Germany;MeLToSik;2;3;A
108;02/08;01:04;Madrugada;ESoccer_Battle;RB Leipzig;Galikooo;Dortmund;palkan;1;2;A
109;02/08;01:04;Madrugada;ESoccer_Battle;Wolfsburg;Petruchio;Bayer 04;Zzakki;0;0;D
110;02/08;01:00;Madrugada;ESoccer_Battle;Argentina;Boulevard;Portugal;LaikingDast;3;3;D
111;02/08;01:00;Madrugada;ESoccer_Battle;Germany;MeLToSik;France;Inquisitor;0;1;A
112;02/08;00:52;Madrugada;ESoccer_Battle;Dortmund;palkan;Eintracht;Apenko_17;2;1;H
113;02/08;00:52;Madrugada;ESoccer_Battle;Bayer 04;Zzakki;RB Leipzig;Galikooo;5;3;H
114;02/08;00:48;Madrugada;ESoccer_Battle;England;Kodak;France;Inquisitor;2;2;D
115;02/08;00:48;Madrugada;ESoccer_Battle;Germany;MeLToSik;Portugal;LaikingDast;0;0;D
116;02/08;00:40;Madrugada;ESoccer_Battle;Eintracht;Apenko_17;Bayer 04;Zzakki;2;1;H
117;02/08;00:36;Madrugada;ESoccer_Battle;Portugal;LaikingDast;England;Kodak;0;3;A
118;02/08;00:36;Madrugada;ESoccer_Battle;Argentina;Boulevard;Germany;MeLToSik;3;1;H
119;02/08;00:28;Madrugada;ESoccer_Battle;Dortmund;palkan;Bayer 04;Zzakki;4;1;H
120;02/08;00:28;Madrugada;ESoccer_Battle;Eintracht;Apenko_17;Wolfsburg;Petruchio;3;1;H
121;02/08;00:24;Madrugada;ESoccer_Battle;England;Kodak;Argentina;Boulevard;2;2;D
122;02/08;00:24;Madrugada;ESoccer_Battle;France;Inquisitor;Portugal;LaikingDast;1;0;H
123;02/08;00:16;Madrugada;ESoccer_Battle;RB Leipzig;Galikooo;Eintracht;Apenko_17;2;1;H
124;02/08;00:16;Madrugada;ESoccer_Battle;Wolfsburg;Petruchio;Dortmund;palkan;1;4;A
125;02/08;00:12;Madrugada;ESoccer_Battle;Germany;MeLToSik;England;Kodak;2;3;A
126;02/08;00:12;Madrugada;ESoccer_Battle;Argentina;Boulevard;France;Inquisitor;0;2;A
127;02/08;00:04;Madrugada;ESoccer_Battle;Bayer 04;Zzakki;Wolfsburg;Petruchio;3;3;D
128;02/08;00:04;Madrugada;ESoccer_Battle;Dortmund;palkan;RB Leipzig;Galikooo;0;1;A
129;02/08;00:00;Madrugada;ESoccer_Battle;Portugal;LaikingDast;Argentina;Boulevard;4;2;H
130;02/08;00:00;Madrugada;ESoccer_Battle;France;Inquisitor;Germany;MeLToSik;2;3;A
131;02/07;23:52;Noite;ESoccer_Battle;Eintracht;Apenko_17;Dortmund;palkan;2;1;H
132;02/07;23:52;Noite;ESoccer_Battle;RB Leipzig;Galikooo;Bayer 04;Zzakki;2;2;D
133;02/07;23:40;Noite;ESoccer_Battle;Wolfsburg;Petruchio;RB Leipzig;Galikooo;1;1;D
134;02/07;23:40;Noite;ESoccer_Battle;Bayer 04;Zzakki;Eintracht;Apenko_17;4;1;H
135;02/07;23:28;Noite;ESoccer_Battle;Napoli;LaikingDast;A.Madrid;MeLToSik;1;3;A
136;02/07;23:28;Noite;ESoccer_Battle;Dortmund;Inquisitor;Arsenal;Kodak;1;1;D
137;02/07;23:18;Noite;ESoccer_Battle;AC Milan;Zzakki;Napoli;palkan;3;2;H
138;02/07;23:18;Noite;ESoccer_Battle;Roma;Petruchio;Inter;Apenko_17;2;1;H
139;02/07;23:16;Noite;ESoccer_Battle;A.Madrid;MeLToSik;Man Utd;Boulevard;1;1;D
140;02/07;23:16;Noite;ESoccer_Battle;Arsenal;Kodak;Napoli;LaikingDast;6;1;H
141;02/07;23:06;Noite;ESoccer_Battle;Inter;Apenko_17;Juventus;Galikooo;2;4;A
142;02/07;23:06;Noite;ESoccer_Battle;Napoli;palkan;Roma;Petruchio;2;0;H
143;02/07;23:04;Noite;ESoccer_Battle;Man Utd;Boulevard;Arsenal;Kodak;2;3;A
144;02/07;23:04;Noite;ESoccer_Battle;Napoli;LaikingDast;Dortmund;Inquisitor;1;2;A
145;02/07;22:54;Noite;ESoccer_Battle;Roma;Petruchio;AC Milan;Zzakki;0;0;D
146;02/07;22:54;Noite;ESoccer_Battle;Juventus;Galikooo;Napoli;palkan;2;1;H
147;02/07;22:52;Noite;ESoccer_Battle;Arsenal;Kodak;A.Madrid;MeLToSik;2;2;D
148;02/07;22:42;Noite;ESoccer_Battle;Napoli;palkan;Inter;Apenko_17;2;1;H
149;02/07;22:42;Noite;ESoccer_Battle;AC Milan;Zzakki;Juventus;Galikooo;2;1;H
150;02/07;22:40;Noite;ESoccer_Battle;Man Utd;Boulevard;Napoli;LaikingDast;2;1;H
151;02/07;22:30;Noite;ESoccer_Battle;Inter;Apenko_17;AC Milan;Zzakki;2;0;H
152;02/07;22:28;Noite;ESoccer_Battle;Arsenal;Kodak;Dortmund;Inquisitor;2;3;A
153;02/07;22:28;Noite;ESoccer_Battle;A.Madrid;MeLToSik;Napoli;LaikingDast;2;2;D
154;02/07;22:18;Noite;ESoccer_Battle;Napoli;palkan;AC Milan;Zzakki;3;3;D
155;02/07;22:18;Noite;ESoccer_Battle;Inter;Apenko_17;Roma;Petruchio;2;0;H
156;02/07;22:16;Noite;ESoccer_Battle;Napoli;LaikingDast;Arsenal;Kodak;3;2;H
157;02/07;22:16;Noite;ESoccer_Battle;Man Utd;Boulevard;A.Madrid;MeLToSik;1;2;A
158;02/07;22:06;Noite;ESoccer_Battle;Juventus;Galikooo;Inter;Apenko_17;0;1;A
159;02/07;22:06;Noite;ESoccer_Battle;Roma;Petruchio;Napoli;palkan;2;3;A
160;02/07;22:04;Noite;ESoccer_Battle;Arsenal;Kodak;Man Utd;Boulevard;3;0;H
161;02/07;22:04;Noite;ESoccer_Battle;Dortmund;Inquisitor;Napoli;LaikingDast;2;1;H
162;02/07;21:54;Noite;ESoccer_Battle;AC Milan;Zzakki;Roma;Petruchio;3;1;H
163;02/07;21:54;Noite;ESoccer_Battle;Napoli;palkan;Juventus;Galikooo;1;1;D
164;02/07;21:52;Noite;ESoccer_Battle;A.Madrid;MeLToSik;Arsenal;Kodak;2;2;D
165;02/07;21:52;Noite;ESoccer_Battle;Man Utd;Boulevard;Dortmund;Inquisitor;2;2;D
166;02/07;21:42;Noite;ESoccer_Battle;Inter;Apenko_17;Napoli;palkan;1;1;D
167;02/07;21:42;Noite;ESoccer_Battle;Juventus;Galikooo;AC Milan;Zzakki;2;2;D
168;02/07;21:40;Noite;ESoccer_Battle;Napoli;LaikingDast;Man Utd;Boulevard;4;1;H
169;02/07;21:40;Noite;ESoccer_Battle;Dortmund;Inquisitor;A.Madrid;MeLToSik;1;1;D
170;02/07;21:30;Noite;ESoccer_Battle;Roma;Petruchio;Juventus;Galikooo;0;2;A
171;02/07;21:30;Noite;ESoccer_Battle;AC Milan;Zzakki;Inter;Apenko_17;2;0;H
172;02/07;21:18;Noite;ESoccer_Battle;PSG;Inquisitor;Barcelona;Kodak;1;3;A
173;02/07;21:18;Noite;ESoccer_Battle;Man City;LaikingDast;Bayern;MeLToSik;1;0;H
174;02/07;21:08;Noite;ESoccer_Battle;Netherlands;Zzakki;England;palkan;4;3;H
175;02/07;21:08;Noite;ESoccer_Battle;Germany;Petruchio;Argentina;Apenko_17;1;1;D
176;02/07;21:06;Noite;ESoccer_Battle;Barcelona;Kodak;Man City;LaikingDast;3;1;H
177;02/07;21:06;Noite;ESoccer_Battle;Bayern;MeLToSik;Real Madrid;Boulevard;2;2;D
178;02/07;20:56;Noite;ESoccer_Battle;Argentina;Apenko_17;Portugal;Galikooo;4;3;H
179;02/07;20:56;Noite;ESoccer_Battle;England;palkan;Germany;Petruchio;2;1;H
180;02/07;20:54;Noite;ESoccer_Battle;Real Madrid;Boulevard;Barcelona;Kodak;2;1;H
181;02/07;20:54;Noite;ESoccer_Battle;Man City;LaikingDast;PSG;Inquisitor;3;0;H
182;02/07;20:44;Noite;ESoccer_Battle;Portugal;Galikooo;England;palkan;3;1;H
183;02/07;20:44;Noite;ESoccer_Battle;Germany;Petruchio;Netherlands;Zzakki;0;2;A
184;02/07;20:42;Noite;ESoccer_Battle;Barcelona;Kodak;Bayern;MeLToSik;1;1;D
185;02/07;20:42;Noite;ESoccer_Battle;PSG;Inquisitor;Real Madrid;Boulevard;0;1;A
186;02/07;20:32;Noite;ESoccer_Battle;England;palkan;Argentina;Apenko_17;5;2;H
187;02/07;20:32;Noite;ESoccer_Battle;Netherlands;Zzakki;Portugal;Galikooo;3;1;H
188;02/07;20:30;Noite;ESoccer_Battle;Real Madrid;Boulevard;Man City;LaikingDast;3;2;H
189;02/07;20:30;Noite;ESoccer_Battle;Bayern;MeLToSik;PSG;Inquisitor;1;2;A
190;02/07;20:20;Noite;ESoccer_Battle;Portugal;Galikooo;Germany;Petruchio;2;4;A
191;02/07;20:20;Noite;ESoccer_Battle;Argentina;Apenko_17;Netherlands;Zzakki;1;1;D
192;02/07;20:18;Noite;ESoccer_Battle;Barcelona;Kodak;PSG;Inquisitor;1;0;H
193;02/07;20:18;Noite;ESoccer_Battle;Bayern;MeLToSik;Man City;LaikingDast;3;2;H
194;02/07;20:08;Noite;ESoccer_Battle;England;palkan;Netherlands;Zzakki;3;2;H
195;02/07;20:08;Noite;ESoccer_Battle;Argentina;Apenko_17;Germany;Petruchio;1;1;D
196;02/07;20:06;Noite;ESoccer_Battle;Man City;LaikingDast;Barcelona;Kodak;3;5;A
197;02/07;20:06;Noite;ESoccer_Battle;Real Madrid;Boulevard;Bayern;MeLToSik;0;3;A
198;02/07;19:56;Noite;ESoccer_Battle;Portugal;Galikooo;Argentina;Apenko_17;2;3;A
199;02/07;19:56;Noite;ESoccer_Battle;Germany;Petruchio;England;palkan;3;1;H
200;02/07;19:54;Noite;ESoccer_Battle;Barcelona;Kodak;Real Madrid;Boulevard;0;1;A
201;02/07;19:54;Noite;ESoccer_Battle;PSG;Inquisitor;Man City;LaikingDast;2;3;A
202;02/07;19:44;Noite;ESoccer_Battle;Netherlands;Zzakki;Germany;Petruchio;0;0;D
203;02/07;19:44;Noite;ESoccer_Battle;England;palkan;Portugal;Galikooo;1;2;A
204;02/07;19:42;Noite;ESoccer_Battle;Bayern;MeLToSik;Barcelona;Kodak;0;0;D
205;02/07;19:42;Noite;ESoccer_Battle;Real Madrid;Boulevard;PSG;Inquisitor;5;0;H
206;02/07;19:32;Noite;ESoccer_Battle;Argentina;Apenko_17;England;palkan;5;2;H
207;02/07;19:32;Noite;ESoccer_Battle;Portugal;Galikooo;Netherlands;Zzakki;0;1;A
208;02/07;19:30;Noite;ESoccer_Battle;Man City;LaikingDast;Real Madrid;Boulevard;3;1;H
209;02/07;19:30;Noite;ESoccer_Battle;PSG;Inquisitor;Bayern;MeLToSik;0;0;D
210;02/07;19:20;Noite;ESoccer_Battle;Germany;Petruchio;Portugal;Galikooo;1;4;A
211;02/07;19:20;Noite;ESoccer_Battle;Netherlands;Zzakki;Argentina;Apenko_17;0;1;A
212;02/07;19:18;Noite;ESoccer_Battle;France;Daca;England;Kallu;0;2;A
213;02/07;19:18;Noite;ESoccer_Battle;Argentina;Elmagico;Portugal;MakcwellLm;1;1;D
214;02/07;19:06;Noite;ESoccer_Battle;Portugal;MakcwellLm;Germany;Izzy;2;1;H
215;02/07;19:06;Noite;ESoccer_Battle;England;Kallu;Argentina;Elmagico;4;3;H
216;02/07;18:58;Noite;ESoccer_Battle;Arsenal;Zyen;Liverpool;Vicmestro;3;3;D
217;02/07;18:54;Noite;ESoccer_Battle;Germany;Izzy;England;Kallu;3;3;D
218;02/07;18:54;Noite;ESoccer_Battle;Argentina;Elmagico;France;Daca;1;2;A
219;02/07;18:46;Noite;ESoccer_Battle;Tottenham;Dacum;Man City;Jekos;1;2;A
220;02/07;18:46;Noite;ESoccer_Battle;Liverpool;Vicmestro;Man Utd;Hermanito;1;2;A
221;02/07;18:42;Noite;ESoccer_Battle;England;Kallu;Portugal;MakcwellLm;1;1;D
222;02/07;18:42;Noite;ESoccer_Battle;France;Daca;Germany;Izzy;1;1;D
223;02/07;18:34;Noite;ESoccer_Battle;Man Utd;Hermanito;Arsenal;Zyen;3;1;H
224;02/07;18:34;Noite;ESoccer_Battle;Man City;Jekos;Liverpool;Vicmestro;2;2;D
225;02/07;18:30;Noite;ESoccer_Battle;Germany;Izzy;Argentina;Elmagico;1;1;D
226;02/07;18:30;Noite;ESoccer_Battle;Portugal;MakcwellLm;France;Daca;0;1;A
227;02/07;18:22;Noite;ESoccer_Battle;Liverpool;Vicmestro;Tottenham;Dacum;0;2;A
228;02/07;18:22;Noite;ESoccer_Battle;Arsenal;Zyen;Man City;Jekos;1;4;A
229;02/07;18:18;Noite;ESoccer_Battle;England;Kallu;France;Daca;5;2;H
230;02/07;18:18;Noite;ESoccer_Battle;Portugal;MakcwellLm;Argentina;Elmagico;2;1;H
231;02/07;18:10;Noite;ESoccer_Battle;Man City;Jekos;Man Utd;Hermanito;2;0;H
232;02/07;18:10;Noite;ESoccer_Battle;Tottenham;Dacum;Arsenal;Zyen;3;0;H
233;02/07;18:06;Noite;ESoccer_Battle;Germany;Izzy;Portugal;MakcwellLm;4;1;H
234;02/07;18:06;Noite;ESoccer_Battle;Argentina;Elmagico;England;Kallu;3;7;A
235;02/07;17:58;Tarde;ESoccer_Battle;Liverpool;Vicmestro;Arsenal;Zyen;1;1;D
236;02/07;17:58;Tarde;ESoccer_Battle;Tottenham;Dacum;Man Utd;Hermanito;1;2;A
237;02/07;17:54;Tarde;ESoccer_Battle;France;Daca;Argentina;Elmagico;4;1;H
238;02/07;17:54;Tarde;ESoccer_Battle;England;Kallu;Germany;Izzy;1;3;A
239;02/07;17:46;Tarde;ESoccer_Battle;Man City;Jekos;Tottenham;Dacum;2;2;D
240;02/07;17:46;Tarde;ESoccer_Battle;Man Utd;Hermanito;Liverpool;Vicmestro;1;2;A
241;02/07;17:42;Tarde;ESoccer_Battle;Portugal;MakcwellLm;England;Kallu;1;3;A
242;02/07;17:42;Tarde;ESoccer_Battle;Germany;Izzy;France;Daca;1;1;D
243;02/07;17:34;Tarde;ESoccer_Battle;Arsenal;Zyen;Man Utd;Hermanito;1;1;D
244;02/07;17:34;Tarde;ESoccer_Battle;Liverpool;Vicmestro;Man City;Jekos;1;1;D
245;02/07;17:30;Tarde;ESoccer_Battle;Argentina;Elmagico;Germany;Izzy;2;2;D
246;02/07;17:22;Tarde;ESoccer_Battle;Tottenham;Dacum;Liverpool;Vicmestro;1;2;A
247;02/07;17:22;Tarde;ESoccer_Battle;Man City;Jekos;Arsenal;Zyen;3;3;D
248;02/07;17:10;Tarde;ESoccer_Battle;Man Utd;Hermanito;Man City;Jekos;2;2;D
249;02/07;17:10;Tarde;ESoccer_Battle;Arsenal;Zyen;Tottenham;Dacum;2;1;H
250;02/07;16:58;Tarde;ESoccer_Battle;Brighton;Daca;Newcastle;Kallu;0;3;A
251;02/07;16:58;Tarde;ESoccer_Battle;Chelsea;Elmagico;West Ham;MakcwellLm;2;4;A
252;02/07;16:46;Tarde;ESoccer_Battle;West Ham;MakcwellLm;Aston Villa;Izzy;0;1;A
253;02/07;16:46;Tarde;ESoccer_Battle;Newcastle;Kallu;Chelsea;Elmagico;3;1;H
254;02/07;16:38;Tarde;ESoccer_Battle;Roma;Zyen;Villarreal;Vicmestro;3;2;H
255;02/07;16:38;Tarde;ESoccer_Battle;West Ham;Hermanito;Bayer 04;Dacum;2;1;H
256;02/07;16:34;Tarde;ESoccer_Battle;Chelsea;Elmagico;Brighton;Daca;3;1;H
257;02/07;16:26;Tarde;ESoccer_Battle;Villarreal;Vicmestro;West Ham;Hermanito;2;1;H
258;02/07;16:22;Tarde;ESoccer_Battle;Newcastle;Kallu;West Ham;MakcwellLm;4;2;H
