Nº;Date;Time;Shift;League;HomeTeam;HomePlayer;AwayTeam;AwayPlayer;golsHome;golsAway;FTR
97;02/07;16:15;Tarde;Adriatic_League;Argentina;Noah;Portugal;Alexis;3;2;H
98;02/07;16:00;Tarde;Adriatic_League;Rangers;Adriano;Bayer 04;Samuel;1;3;A
99;02/07;16:00;Tarde;Adriatic_League;Real Sociedad;Iron;Roma;Sebastian;5;0;H
100;02/07;16:00;Tarde;Adriatic_League;Italy;Odin;Germany;Matrix;0;3;A
101;02/07;16:00;Tarde;Adriatic_League;Argentina;Noah;England;Bruno;7;1;H
102;02/07;15:45;Tarde;Adriatic_League;Argentina;Noah;Germany;Matrix;1;3;A
103;02/07;15:45;Tarde;Adriatic_League;Italy;Odin;Portugal;Alexis;0;3;A
104;02/07;15:30;Tarde;Adriatic_League;A.Madrid;Iron;Lazio;Maradona;1;6;A
105;02/07;15:30;Tarde;Adriatic_League;England;Bruno;Portugal;Alexis;4;3;H
106;02/07;15:30;Tarde;Adriatic_League;Italy;Odin;Argentina;Noah;3;5;A
107;02/07;15:15;Tarde;Adriatic_League;Dortmund;Adriano;Lazio;Maradona;4;4;D
108;02/07;15:15;Tarde;Adriatic_League;A.Madrid;Iron;Inter;Samuel;1;6;A
109;02/07;15:15;Tarde;Adriatic_League;Italy;Odin;England;Bruno;2;2;D
110;02/07;15:15;Tarde;Adriatic_League;Germany;Matrix;Portugal;Alexis;7;1;H
111;02/07;15:00;Tarde;Adriatic_League;Dortmund;Adriano;Barcelona;Sebastian;7;3;H
112;02/07;15:00;Tarde;Adriatic_League;Inter;Samuel;Lazio;Maradona;3;4;A
113;02/07;15:00;Tarde;Adriatic_League;Portugal;Alexis;Argentina;Noah;2;3;A
114;02/07;15:00;Tarde;Adriatic_League;Germany;Matrix;England;Bruno;4;3;H
115;02/07;14:45;Tarde;Adriatic_League;Dortmund;Adriano;A.Madrid;Iron;4;3;H
116;02/07;14:45;Tarde;Adriatic_League;Barcelona;Sebastian;Lazio;Maradona;4;4;D
117;02/07;14:30;Tarde;Adriatic_League;Inter;Samuel;Dortmund;Adriano;2;4;A
118;02/07;14:30;Tarde;Adriatic_League;Barcelona;Sebastian;A.Madrid;Iron;0;3;A
119;02/07;14:30;Tarde;Adriatic_League;Juventus;Bruno;Napoli;Noah;1;6;A
120;02/07;14:30;Tarde;Adriatic_League;Fiorentina;Matrix;Roma;Odin;2;2;D
121;02/07;14:15;Tarde;Adriatic_League;Lazio;Maradona;A.Madrid;Iron;4;1;H
122;02/07;14:15;Tarde;Adriatic_League;Inter;Samuel;Barcelona;Sebastian;3;3;D
123;02/07;14:15;Tarde;Adriatic_League;Fiorentina;Matrix;Napoli;Noah;1;5;A
124;02/07;14:00;Tarde;Adriatic_League;Lazio;Maradona;Dortmund;Adriano;3;6;A
125;02/07;14:00;Tarde;Adriatic_League;Inter;Samuel;A.Madrid;Iron;1;3;A
126;02/07;14:00;Tarde;Adriatic_League;Napoli;Noah;Roma;Odin;3;2;H
127;02/07;14:00;Tarde;Adriatic_League;Lazio;Alexis;Juventus;Bruno;4;1;H
128;02/07;13:45;Tarde;Adriatic_League;Barcelona;Sebastian;Dortmund;Adriano;1;2;A
129;02/07;13:45;Tarde;Adriatic_League;Lazio;Maradona;Inter;Samuel;3;2;H
130;02/07;13:45;Tarde;Adriatic_League;Lazio;Alexis;Fiorentina;Matrix;6;3;H
131;02/07;13:45;Tarde;Adriatic_League;Juventus;Bruno;Roma;Odin;3;1;H
132;02/07;13:30;Tarde;Adriatic_League;Lazio;Maradona;Barcelona;Sebastian;4;4;D
133;02/07;13:30;Tarde;Adriatic_League;A.Madrid;Iron;Dortmund;Adriano;4;2;H
134;02/07;13:30;Tarde;Adriatic_League;Napoli;Noah;Lazio;Alexis;1;3;A
135;02/07;13:30;Tarde;Adriatic_League;Juventus;Bruno;Fiorentina;Matrix;2;5;A
136;02/07;13:15;Tarde;Adriatic_League;Dortmund;Adriano;Inter;Samuel;5;3;H
137;02/07;13:15;Tarde;Adriatic_League;A.Madrid;Iron;Barcelona;Sebastian;2;3;A
138;02/07;13:15;Tarde;Adriatic_League;Roma;Odin;Fiorentina;Matrix;2;4;A
139;02/07;13:15;Tarde;Adriatic_League;Napoli;Noah;Juventus;Bruno;2;3;A
140;02/07;13:00;Tarde;Adriatic_League;Roma;Odin;Lazio;Alexis;2;5;A
141;02/07;13:00;Tarde;Adriatic_League;Napoli;Noah;Fiorentina;Matrix;2;1;H
142;02/07;12:45;Tarde;Adriatic_League;Man Utd;Juan;Newcastle;Spiderman;1;4;A
143;02/07;12:45;Tarde;Adriatic_League;Juventus;Bruno;Lazio;Alexis;1;6;A
144;02/07;12:45;Tarde;Adriatic_League;Roma;Odin;Napoli;Noah;1;2;A
145;02/07;12:30;Tarde;Adriatic_League;Aston Villa;Walter;Tottenham;Janis;7;2;H
146;02/07;12:30;Tarde;Adriatic_League;Arsenal;Alpha;Newcastle;Spiderman;3;4;A
147;02/07;12:30;Tarde;Adriatic_League;Fiorentina;Matrix;Lazio;Alexis;3;3;D
148;02/07;12:30;Tarde;Adriatic_League;Roma;Odin;Juventus;Bruno;4;1;H
149;02/07;12:15;Tarde;Adriatic_League;Newcastle;Spiderman;Tottenham;Janis;3;4;A
150;02/07;12:15;Tarde;Adriatic_League;Lazio;Alexis;Napoli;Noah;5;3;H
151;02/07;12:15;Tarde;Adriatic_League;Fiorentina;Matrix;Juventus;Bruno;1;1;D
152;02/07;12:00;Tarde;Adriatic_League;Aston Villa;Walter;Arsenal;Alpha;5;1;H
153;02/07;11:45;Manhã;Adriatic_League;Newcastle;Spiderman;Aston Villa;Walter;3;4;A
154;02/07;11:45;Manhã;Adriatic_League;Man Utd;Juan;Arsenal;Alpha;2;6;A
155;02/07;11:45;Manhã;Adriatic_League;Barcelona;MisterX;Bayern;VanGogh;2;1;H
156;02/07;11:45;Manhã;Adriatic_League;Real Madrid;Leonardo;Man City;Palas;3;2;H
157;02/07;11:30;Manhã;Adriatic_League;Tottenham;Janis;Arsenal;Alpha;5;3;H
158;02/07;11:30;Manhã;Adriatic_League;Newcastle;Spiderman;Man Utd;Juan;1;1;D
159;02/07;11:30;Manhã;Adriatic_League;Real Madrid;Leonardo;Bayern;VanGogh;3;4;A
160;02/07;11:30;Manhã;Adriatic_League;PSG;Donatello;Man City;Palas;1;4;A
161;02/07;11:15;Manhã;Adriatic_League;Tottenham;Janis;Aston Villa;Walter;3;2;H
162;02/07;11:15;Manhã;Adriatic_League;Newcastle;Spiderman;Arsenal;Alpha;7;0;H
163;02/07;11:15;Manhã;Adriatic_League;PSG;Donatello;Barcelona;MisterX;4;2;H
164;02/07;11:15;Manhã;Adriatic_League;Bayern;VanGogh;Man City;Palas;2;2;D
165;02/07;11:00;Manhã;Adriatic_League;Man Utd;Juan;Aston Villa;Walter;0;5;A
166;02/07;11:00;Manhã;Adriatic_League;Tottenham;Janis;Newcastle;Spiderman;2;3;A
167;02/07;11:00;Manhã;Adriatic_League;Barcelona;MisterX;Man City;Palas;5;6;A
168;02/07;11:00;Manhã;Adriatic_League;PSG;Donatello;Real Madrid;Leonardo;4;2;H
169;02/07;10:45;Manhã;Adriatic_League;Arsenal;Alpha;Aston Villa;Walter;1;3;A
170;02/07;10:45;Manhã;Adriatic_League;Tottenham;Janis;Man Utd;Juan;5;1;H
171;02/07;10:45;Manhã;Adriatic_League;Barcelona;MisterX;Real Madrid;Leonardo;3;7;A
172;02/07;10:45;Manhã;Adriatic_League;Bayern;VanGogh;PSG;Donatello;1;5;A
173;02/07;10:30;Manhã;Adriatic_League;Arsenal;Alpha;Man Utd;Juan;7;2;H
174;02/07;10:30;Manhã;Adriatic_League;Aston Villa;Walter;Newcastle;Spiderman;1;1;D
175;02/07;10:30;Manhã;Adriatic_League;Bayern;VanGogh;Barcelona;MisterX;4;0;H
176;02/07;10:30;Manhã;Adriatic_League;Man City;Palas;Real Madrid;Leonardo;0;4;A
177;02/07;10:15;Manhã;Adriatic_League;Portugal;Juan;Argentina;Spiderman;2;4;A
178;02/07;10:15;Manhã;Adriatic_League;France;Alpha;Germany;Janis;1;2;A
179;02/07;10:15;Manhã;Adriatic_League;Man City;Palas;PSG;Donatello;4;2;H
180;02/07;10:15;Manhã;Adriatic_League;Bayern;VanGogh;Real Madrid;Leonardo;1;3;A
181;02/07;10:00;Manhã;Adriatic_League;Italy;Walter;Germany;Janis;4;5;A
182;02/07;10:00;Manhã;Adriatic_League;France;Alpha;Argentina;Spiderman;2;2;D
183;02/07;10:00;Manhã;Adriatic_League;Barcelona;MisterX;PSG;Donatello;1;5;A
184;02/07;10:00;Manhã;Adriatic_League;Man City;Palas;Bayern;VanGogh;6;3;H
185;02/07;09:45;Manhã;Adriatic_League;Italy;Walter;Portugal;Juan;6;1;H
186;02/07;09:45;Manhã;Adriatic_League;Argentina;Spiderman;Germany;Janis;1;3;A
187;02/07;09:45;Manhã;Adriatic_League;Man City;Palas;Barcelona;MisterX;6;2;H
188;02/07;09:45;Manhã;Adriatic_League;Real Madrid;Leonardo;PSG;Donatello;3;4;A
189;02/07;09:30;Manhã;Adriatic_League;Portugal;Juan;Germany;Janis;2;5;A
190;02/07;09:30;Manhã;Adriatic_League;Italy;Walter;France;Alpha;7;2;H
191;02/07;09:30;Manhã;Adriatic_League;Real Madrid;Leonardo;Barcelona;MisterX;3;0;H
192;02/07;09:30;Manhã;Adriatic_League;PSG;Donatello;Bayern;VanGogh;4;1;H
193;02/07;09:15;Manhã;Adriatic_League;Portugal;Juan;France;Alpha;3;1;H
194;02/07;09:15;Manhã;Adriatic_League;Argentina;Spiderman;Italy;Walter;3;3;D
195;02/07;09:15;Manhã;Adriatic_League;Napoli;Leonardo;AC Milan;Palas;6;3;H
196;02/07;09:00;Manhã;Adriatic_League;Germany;Janis;France;Alpha;1;2;A
197;02/07;09:00;Manhã;Adriatic_League;Argentina;Spiderman;Portugal;Juan;6;1;H
198;02/07;09:00;Manhã;Adriatic_League;Napoli;Leonardo;Lazio;VanGogh;4;5;A
199;02/07;09:00;Manhã;Adriatic_League;Inter;Donatello;AC Milan;Palas;1;4;A
200;02/07;08:45;Manhã;Adriatic_League;Germany;Janis;Italy;Walter;3;3;D
201;02/07;08:45;Manhã;Adriatic_League;Argentina;Spiderman;France;Alpha;2;2;D
202;02/07;08:45;Manhã;Adriatic_League;Inter;Donatello;Juventus;MisterX;5;1;H
203;02/07;08:45;Manhã;Adriatic_League;Lazio;VanGogh;AC Milan;Palas;4;0;H
204;02/07;08:30;Manhã;Adriatic_League;Germany;Janis;Argentina;Spiderman;1;4;A
205;02/07;08:30;Manhã;Adriatic_League;Portugal;Juan;Italy;Walter;1;2;A
206;02/07;08:30;Manhã;Adriatic_League;Juventus;MisterX;AC Milan;Palas;6;2;H
207;02/07;08:30;Manhã;Adriatic_League;Inter;Donatello;Napoli;Leonardo;6;3;H
208;02/07;08:15;Manhã;Adriatic_League;France;Alpha;Italy;Walter;2;1;H
209;02/07;08:15;Manhã;Adriatic_League;Germany;Janis;Portugal;Juan;0;4;A
210;02/07;08:15;Manhã;Adriatic_League;Juventus;MisterX;Napoli;Leonardo;2;3;A
211;02/07;08:15;Manhã;Adriatic_League;Lazio;VanGogh;Inter;Donatello;2;1;H
212;02/07;08:00;Manhã;Adriatic_League;Italy;Walter;Argentina;Spiderman;3;1;H
213;02/07;08:00;Manhã;Adriatic_League;France;Alpha;Portugal;Juan;4;3;H
214;02/07;08:00;Manhã;Adriatic_League;Lazio;VanGogh;Juventus;MisterX;1;1;D
215;02/07;08:00;Manhã;Adriatic_League;AC Milan;Palas;Napoli;Leonardo;6;2;H
216;02/07;07:45;Manhã;Adriatic_League;AC Milan;Palas;Inter;Donatello;3;2;H
217;02/07;07:45;Manhã;Adriatic_League;Lazio;VanGogh;Napoli;Leonardo;3;5;A
218;02/07;07:30;Manhã;Adriatic_League;Juventus;MisterX;Inter;Donatello;1;5;A
219;02/07;07:30;Manhã;Adriatic_League;AC Milan;Palas;Lazio;VanGogh;4;2;H
220;02/07;07:15;Manhã;Adriatic_League;Real Madrid;Juan;PSG;Spiderman;1;2;A
221;02/07;07:15;Manhã;Adriatic_League;Bayern;Alpha;Man City;Janis;2;3;A
222;02/07;07:15;Manhã;Adriatic_League;Napoli;Leonardo;Inter;Donatello;2;4;A
223;02/07;07:00;Manhã;Adriatic_League;Bayern;Alpha;PSG;Spiderman;1;4;A
224;02/07;07:00;Manhã;Adriatic_League;Barcelona;Walter;Man City;Janis;4;3;H
225;02/07;07:00;Manhã;Adriatic_League;Napoli;Leonardo;Juventus;MisterX;4;3;H
226;02/07;07:00;Manhã;Adriatic_League;Inter;Donatello;Lazio;VanGogh;5;2;H
227;02/07;06:45;Manhã;Adriatic_League;Barcelona;Walter;Real Madrid;Juan;3;0;H
228;02/07;06:45;Manhã;Adriatic_League;PSG;Spiderman;Man City;Janis;5;1;H
229;02/07;06:30;Manhã;Adriatic_League;Real Madrid;Juan;Man City;Janis;4;5;A
230;02/07;06:30;Manhã;Adriatic_League;Barcelona;Walter;Bayern;Alpha;2;0;H
231;02/07;06:15;Manhã;Adriatic_League;Real Madrid;Juan;Bayern;Alpha;1;3;A
232;02/07;06:15;Manhã;Adriatic_League;PSG;Spiderman;Barcelona;Walter;1;2;A
233;02/07;06:15;Manhã;Adriatic_League;Germany;MisterX;Portugal;VanGogh;3;2;H
234;02/07;06:15;Manhã;Adriatic_League;England;Leonardo;Italy;Palas;5;1;H
235;02/07;06:00;Manhã;Adriatic_League;PSG;Spiderman;Real Madrid;Juan;4;0;H
236;02/07;06:00;Manhã;Adriatic_League;Man City;Janis;Bayern;Alpha;1;1;D
237;02/07;06:00;Manhã;Adriatic_League;England;Leonardo;Portugal;VanGogh;4;2;H
238;02/07;06:00;Manhã;Adriatic_League;Spain;Donatello;Italy;Palas;2;3;A
239;02/07;05:45;Madrugada;Adriatic_League;PSG;Spiderman;Bayern;Alpha;5;2;H
240;02/07;05:45;Madrugada;Adriatic_League;Man City;Janis;Barcelona;Walter;2;5;A
241;02/07;05:45;Madrugada;Adriatic_League;Portugal;VanGogh;Italy;Palas;2;6;A
242;02/07;05:45;Madrugada;Adriatic_League;Spain;Donatello;Germany;MisterX;4;1;H
243;02/07;05:30;Madrugada;Adriatic_League;Man City;Janis;PSG;Spiderman;1;2;A
244;02/07;05:30;Madrugada;Adriatic_League;Real Madrid;Juan;Barcelona;Walter;2;3;A
245;02/07;05:30;Madrugada;Adriatic_League;Germany;MisterX;Italy;Palas;3;1;H
246;02/07;05:30;Madrugada;Adriatic_League;Spain;Donatello;England;Leonardo;2;0;H
247;02/07;05:15;Madrugada;Adriatic_League;Man City;Janis;Real Madrid;Juan;6;3;H
248;02/07;05:15;Madrugada;Adriatic_League;Germany;MisterX;England;Leonardo;2;3;A
249;02/07;05:15;Madrugada;Adriatic_League;Portugal;VanGogh;Spain;Donatello;0;3;A
250;02/07;05:00;Madrugada;Adriatic_League;Barcelona;Walter;PSG;Spiderman;3;0;H
251;02/07;05:00;Madrugada;Adriatic_League;Portugal;VanGogh;Germany;MisterX;4;3;H
252;02/07;05:00;Madrugada;Adriatic_League;Italy;Palas;England;Leonardo;4;1;H
253;02/07;04:45;Madrugada;Adriatic_League;Portugal;VanGogh;England;Leonardo;1;1;D
254;02/07;04:45;Madrugada;Adriatic_League;Italy;Palas;Spain;Donatello;6;2;H
255;02/07;04:30;Madrugada;Adriatic_League;Italy;Palas;Portugal;VanGogh;4;0;H
256;02/07;04:30;Madrugada;Adriatic_League;Germany;MisterX;Spain;Donatello;3;2;H
257;02/07;04:15;Madrugada;Adriatic_League;Italy;Palas;Germany;MisterX;4;0;H
258;02/07;04:15;Madrugada;Adriatic_League;England;Leonardo;Spain;Donatello;2;7;A
259;02/07;04:00;Madrugada;Adriatic_League;England;Leonardo;Germany;MisterX;3;2;H
260;02/07;04:00;Madrugada;Adriatic_League;Spain;Donatello;Portugal;VanGogh;1;0;H
261;02/07;02:45;Madrugada;Adriatic_League;England;Felix;Portugal;Cleo;2;1;H
262;02/07;02:45;Madrugada;Adriatic_League;Italy;Andrew;Germany;Obelix;1;4;A
263;02/07;02:30;Madrugada;Adriatic_League;Italy;Andrew;Portugal;Cleo;1;3;A
264;02/07;02:30;Madrugada;Adriatic_League;England;Felix;Argentina;Liam;3;5;A
265;02/07;02:15;Madrugada;Adriatic_League;Germany;Obelix;Argentina;Liam;6;4;H
266;02/07;02:15;Madrugada;Adriatic_League;England;Felix;Italy;Andrew;2;2;D
267;02/07;02:00;Madrugada;Adriatic_League;Portugal;Cleo;Argentina;Liam;2;4;A
268;02/07;02:00;Madrugada;Adriatic_League;England;Felix;Germany;Obelix;2;1;H
269;02/07;01:45;Madrugada;Adriatic_League;Portugal;Cleo;Germany;Obelix;3;0;H
270;02/07;01:45;Madrugada;Adriatic_League;Argentina;Liam;Italy;Andrew;2;4;A
271;02/07;01:15;Madrugada;Adriatic_League;PSG;Cleo;Real Madrid;Felix;2;2;D
272;02/07;01:15;Madrugada;Adriatic_League;Man City;Obelix;Bayern;Andrew;3;1;H
273;02/07;01:00;Madrugada;Adriatic_League;PSG;Cleo;Bayern;Andrew;4;5;A
274;02/07;01:00;Madrugada;Adriatic_League;Barcelona;Liam;Real Madrid;Felix;4;1;H
275;02/07;00:45;Madrugada;Adriatic_League;Bayern;Andrew;Real Madrid;Felix;4;5;A
276;02/07;00:45;Madrugada;Adriatic_League;Barcelona;Liam;Man City;Obelix;2;2;D
277;02/07;00:30;Madrugada;Adriatic_League;Man City;Obelix;Real Madrid;Felix;2;4;A
278;02/07;00:15;Madrugada;Adriatic_League;Man City;Obelix;PSG;Cleo;4;2;H
279;02/07;00:00;Madrugada;Adriatic_League;Real Madrid;Felix;PSG;Cleo;2;2;D
280;02/07;00:00;Madrugada;Adriatic_League;Bayern;Andrew;Man City;Obelix;1;5;A
281;02/06;23:45;Noite;Adriatic_League;Bayern;Andrew;PSG;Cleo;3;0;H
282;02/06;23:30;Noite;Adriatic_League;Real Madrid;Felix;Bayern;Andrew;4;0;H
283;02/06;23:30;Noite;Adriatic_League;Man City;Obelix;Barcelona;Liam;2;1;H
284;02/06;23:15;Noite;Adriatic_League;PSG;Cleo;Barcelona;Liam;3;3;D
285;02/06;23:15;Noite;Adriatic_League;Real Madrid;Felix;Man City;Obelix;1;5;A
286;02/06;23:00;Noite;Adriatic_League;PSG;Cleo;Man City;Obelix;4;3;H
287;02/06;22:30;Noite;Adriatic_League;Juventus;Cleo;Roma;Felix;2;1;H
